_id,date,oh_region,icu_current_covid,icu_current_covid_vented,hospitalizations,icu_crci_total,icu_crci_total_vented,icu_former_covid,icu_former_covid_vented
24489,2022-09-22T00:00:00,NORTH EAST,7,0,82,7,0,0,0
24490,2022-09-23T00:00:00,NORTH EAST,7,0,110,7,0,0,0
24491,2022-09-24T00:00:00,NORTH EAST,8,0,91,8,0,0,0
24492,2022-09-25T00:00:00,NORTH EAST,9,1,89,9,1,0,0
24493,2022-09-26T00:00:00,NORTH EAST,11,2,90,11,2,0,0
24494,2022-09-27T00:00:00,NORTH EAST,7,2,90,7,2,0,0
24495,2022-09-28T00:00:00,NORTH EAST,5,1,97,5,1,0,0
24496,2022-09-29T00:00:00,NORTH EAST,5,1,103,5,1,0,0
24497,2022-09-30T00:00:00,NORTH EAST,5,0,99,5,0,0,0
24498,2022-10-01T00:00:00,NORTH EAST,5,1,100,5,1,0,0
24499,2022-10-02T00:00:00,NORTH EAST,5,0,101,5,0,0,0
24500,2022-10-03T00:00:00,NORTH EAST,5,0,123,5,0,0,0
24501,2022-10-04T00:00:00,NORTH EAST,4,0,123,4,0,0,0
24502,2022-10-05T00:00:00,NORTH EAST,5,0,134,5,0,0,0
24503,2022-10-06T00:00:00,NORTH EAST,5,0,133,5,0,0,0
24504,2022-10-07T00:00:00,NORTH EAST,5,0,127,5,0,0,0
24505,2022-10-08T00:00:00,NORTH EAST,4,0,139,4,0,0,0
24506,2022-10-09T00:00:00,NORTH EAST,3,1,140,3,1,0,0
24507,2022-10-10T00:00:00,NORTH EAST,5,1,153,5,1,0,0
24508,2022-10-11T00:00:00,NORTH EAST,6,1,153,6,1,0,0
24509,2022-10-12T00:00:00,NORTH EAST,7,1,151,7,1,0,0
24510,2022-10-13T00:00:00,NORTH EAST,7,1,130,7,1,0,0
24511,2022-10-14T00:00:00,NORTH EAST,8,2,137,8,2,0,0
24512,2022-10-15T00:00:00,NORTH EAST,9,3,147,9,3,0,0
24513,2022-10-16T00:00:00,NORTH EAST,12,4,159,13,4,1,0
24514,2022-10-17T00:00:00,NORTH EAST,11,3,153,12,3,1,0
24515,2022-10-18T00:00:00,NORTH EAST,6,1,141,7,1,1,0
24516,2022-10-19T00:00:00,NORTH EAST,5,1,143,6,1,1,0
24517,2022-10-20T00:00:00,NORTH EAST,4,1,129,5,1,1,0
24518,2022-10-21T00:00:00,NORTH EAST,4,1,131,4,1,0,0
24519,2022-10-22T00:00:00,NORTH EAST,5,1,127,5,1,0,0
24520,2022-10-23T00:00:00,NORTH EAST,6,1,138,6,1,0,0
24521,2022-10-24T00:00:00,NORTH EAST,10,1,139,10,1,0,0
24522,2022-10-25T00:00:00,NORTH EAST,10,2,130,10,2,0,0
24523,2022-10-26T00:00:00,NORTH EAST,9,1,119,9,1,0,0
24524,2022-10-27T00:00:00,NORTH EAST,10,1,118,10,1,0,0
24525,2022-10-28T00:00:00,NORTH EAST,10,0,112,10,0,0,0
24526,2022-10-29T00:00:00,NORTH EAST,10,1,119,10,1,0,0
24527,2022-10-30T00:00:00,NORTH EAST,11,1,113,11,1,0,0
24528,2022-10-31T00:00:00,NORTH EAST,9,3,85,9,3,0,0
24529,2022-11-01T00:00:00,NORTH EAST,11,2,86,11,2,0,0
24530,2022-11-02T00:00:00,NORTH EAST,11,2,76,11,2,0,0
24531,2022-11-03T00:00:00,NORTH EAST,10,1,74,10,1,0,0
24532,2022-11-04T00:00:00,NORTH EAST,7,1,81,7,1,0,0
24533,2022-11-05T00:00:00,NORTH EAST,6,1,84,6,1,0,0
24534,2022-11-06T00:00:00,NORTH EAST,6,1,87,6,1,0,0
24535,2022-11-07T00:00:00,NORTH EAST,6,1,86,7,1,1,0
24536,2022-11-08T00:00:00,NORTH EAST,8,2,81,9,2,1,0
24537,2022-11-09T00:00:00,NORTH EAST,8,2,82,8,2,0,0
24538,2022-11-10T00:00:00,NORTH EAST,6,2,73,6,2,0,0
24539,2022-11-11T00:00:00,NORTH EAST,6,1,76,6,1,0,0
24540,2022-11-12T00:00:00,NORTH EAST,3,1,75,3,1,0,0
24541,2022-11-13T00:00:00,NORTH EAST,4,1,63,4,1,0,0
24542,2022-11-14T00:00:00,NORTH EAST,3,1,36,3,1,0,0
24543,2022-11-15T00:00:00,NORTH EAST,5,1,62,5,1,0,0
24544,2022-11-16T00:00:00,NORTH EAST,6,2,65,6,2,0,0
24545,2022-11-17T00:00:00,NORTH EAST,6,4,70,6,4,0,0
24546,2022-11-18T00:00:00,NORTH EAST,7,3,53,7,3,0,0
24547,2022-11-19T00:00:00,NORTH EAST,7,4,67,7,4,0,0
24548,2022-11-20T00:00:00,NORTH EAST,8,4,71,8,4,0,0
24549,2022-11-21T00:00:00,NORTH EAST,8,3,64,8,3,0,0
24550,2022-11-22T00:00:00,NORTH EAST,8,2,59,9,2,1,0
24551,2022-11-23T00:00:00,NORTH EAST,6,2,59,7,2,1,0
24552,2022-11-24T00:00:00,NORTH EAST,6,2,56,7,2,1,0
24553,2022-11-25T00:00:00,NORTH EAST,5,2,56,5,2,0,0
24554,2022-11-26T00:00:00,NORTH EAST,7,2,57,7,2,0,0
24555,2022-11-27T00:00:00,NORTH EAST,8,2,58,8,2,0,0
24556,2022-11-28T00:00:00,NORTH EAST,9,3,57,9,3,0,0
24557,2022-11-29T00:00:00,NORTH EAST,9,2,60,9,2,0,0
24558,2022-11-30T00:00:00,NORTH EAST,7,2,56,7,2,0,0
24559,2022-12-01T00:00:00,NORTH EAST,8,2,59,8,2,0,0
24560,2022-12-02T00:00:00,NORTH EAST,8,2,49,8,2,0,0
24561,2022-12-03T00:00:00,NORTH EAST,8,3,49,8,3,0,0
24562,2022-12-04T00:00:00,NORTH EAST,7,2,54,7,2,0,0
24563,2022-12-05T00:00:00,NORTH EAST,8,1,56,8,1,0,0
24564,2022-12-06T00:00:00,NORTH EAST,9,3,22,9,3,0,0
24565,2022-12-07T00:00:00,NORTH EAST,9,2,38,12,2,3,0
24566,2022-12-08T00:00:00,NORTH EAST,8,2,46,10,2,2,0
24567,2022-12-09T00:00:00,NORTH EAST,7,2,44,9,2,2,0
24568,2022-12-10T00:00:00,NORTH EAST,8,2,44,10,2,2,0
24569,2022-12-11T00:00:00,NORTH EAST,8,1,47,9,1,1,0
24570,2022-12-12T00:00:00,NORTH EAST,10,1,35,11,1,1,0
24571,2022-12-13T00:00:00,NORTH EAST,10,1,63,11,1,1,0
24572,2022-12-14T00:00:00,NORTH EAST,9,3,66,10,3,1,0
24573,2022-12-15T00:00:00,NORTH EAST,8,3,61,8,3,0,0
24574,2022-12-16T00:00:00,NORTH EAST,8,2,63,8,2,0,0
24575,2022-12-17T00:00:00,NORTH EAST,8,3,59,9,3,1,0
24576,2022-12-18T00:00:00,NORTH EAST,8,3,67,9,3,1,0
24577,2022-12-19T00:00:00,NORTH EAST,10,2,74,11,2,1,0
24578,2022-12-20T00:00:00,NORTH EAST,9,3,62,10,3,1,0
24579,2022-12-21T00:00:00,NORTH EAST,7,2,58,8,2,1,0
24580,2022-12-22T00:00:00,NORTH EAST,7,2,61,8,2,1,0
24581,2022-12-23T00:00:00,NORTH EAST,7,3,60,8,3,1,0
24582,2022-12-24T00:00:00,NORTH EAST,7,2,58,9,2,2,0
24583,2022-12-25T00:00:00,NORTH EAST,6,2,54,7,2,1,0
24584,2022-12-26T00:00:00,NORTH EAST,6,2,54,7,2,1,0
24585,2022-12-27T00:00:00,NORTH EAST,7,2,50,8,2,1,0
24586,2022-12-28T00:00:00,NORTH EAST,6,2,54,7,2,1,0
24587,2022-12-29T00:00:00,NORTH EAST,7,1,60,8,1,1,0
24588,2022-12-30T00:00:00,NORTH EAST,7,2,56,8,2,1,0
24589,2022-12-31T00:00:00,NORTH EAST,8,1,61,9,1,1,0
24590,2023-01-01T00:00:00,NORTH EAST,9,1,71,10,1,1,0
24591,2023-01-02T00:00:00,NORTH EAST,8,1,75,10,1,2,0
24592,2023-01-03T00:00:00,NORTH EAST,8,1,75,10,1,2,0
24593,2023-01-04T00:00:00,NORTH EAST,7,0,76,7,0,0,0
24594,2023-01-05T00:00:00,NORTH EAST,6,0,83,6,0,0,0
24595,2023-01-06T00:00:00,NORTH EAST,9,1,81,9,1,0,0
24596,2023-01-07T00:00:00,NORTH EAST,8,2,88,8,2,0,0
24597,2023-01-08T00:00:00,NORTH EAST,9,2,87,9,2,0,0
24598,2023-01-09T00:00:00,NORTH EAST,6,1,73,6,1,0,0
24599,2023-01-10T00:00:00,NORTH EAST,5,1,77,5,1,0,0
24600,2023-01-11T00:00:00,NORTH EAST,3,1,66,3,1,0,0
24601,2023-01-12T00:00:00,NORTH EAST,3,1,63,3,1,0,0
24602,2023-01-13T00:00:00,NORTH EAST,5,1,53,5,1,0,0
24603,2023-01-14T00:00:00,NORTH EAST,7,2,60,7,2,0,0
24604,2023-01-15T00:00:00,NORTH EAST,7,2,65,7,2,0,0
24605,2023-01-16T00:00:00,NORTH EAST,6,3,55,6,3,0,0
24606,2023-01-17T00:00:00,NORTH EAST,3,1,53,3,1,0,0
24607,2023-01-18T00:00:00,NORTH EAST,3,1,45,3,1,0,0
24608,2023-01-19T00:00:00,NORTH EAST,3,1,46,4,1,1,0
24609,2023-01-20T00:00:00,NORTH EAST,4,1,43,5,1,1,0
24610,2023-01-21T00:00:00,NORTH EAST,5,1,47,6,1,1,0
24611,2023-01-22T00:00:00,NORTH EAST,5,1,54,5,1,0,0
24612,2023-01-23T00:00:00,NORTH EAST,7,1,56,7,1,0,0
24613,2023-01-24T00:00:00,NORTH EAST,8,2,55,8,2,0,0
24614,2023-01-25T00:00:00,NORTH EAST,7,2,59,7,2,0,0
24615,2023-01-26T00:00:00,NORTH EAST,7,3,57,8,3,1,0
24616,2023-01-27T00:00:00,NORTH EAST,6,2,54,7,2,1,0
24617,2023-01-28T00:00:00,NORTH EAST,7,2,51,8,2,1,0
24618,2023-01-29T00:00:00,NORTH EAST,8,2,65,9,2,1,0
24619,2023-01-30T00:00:00,NORTH EAST,6,2,63,7,2,1,0
24620,2023-01-31T00:00:00,NORTH EAST,6,1,71,6,1,0,0
24621,2023-02-01T00:00:00,NORTH EAST,4,2,71,5,2,1,0
24622,2023-02-02T00:00:00,NORTH EAST,5,3,68,6,3,1,0
24623,2023-02-03T00:00:00,NORTH EAST,6,2,59,7,2,1,0
24624,2023-02-04T00:00:00,NORTH EAST,5,2,56,6,2,1,0
24625,2023-02-05T00:00:00,NORTH EAST,6,3,66,7,3,1,0
24626,2023-02-06T00:00:00,NORTH EAST,7,1,78,7,1,0,0
24627,2023-02-07T00:00:00,NORTH EAST,7,1,78,7,1,0,0
24628,2023-02-08T00:00:00,NORTH EAST,7,1,75,7,1,0,0
24629,2023-02-09T00:00:00,NORTH EAST,7,1,85,7,1,0,0
24630,2023-02-10T00:00:00,NORTH EAST,5,1,68,5,1,0,0
24631,2023-02-11T00:00:00,NORTH EAST,5,1,63,5,1,0,0
24632,2023-02-12T00:00:00,NORTH EAST,5,1,74,5,1,0,0
24633,2023-02-13T00:00:00,NORTH EAST,3,1,86,3,1,0,0
24634,2023-02-14T00:00:00,NORTH EAST,4,1,92,4,1,0,0
24635,2023-02-15T00:00:00,NORTH EAST,5,1,78,5,1,0,0
24636,2023-02-16T00:00:00,NORTH EAST,5,1,78,6,1,1,0
24637,2023-02-17T00:00:00,NORTH EAST,4,1,64,5,1,1,0
24638,2023-02-18T00:00:00,NORTH EAST,5,1,70,6,1,1,0
24639,2023-02-19T00:00:00,NORTH EAST,6,1,72,7,1,1,0
24640,2023-02-20T00:00:00,NORTH EAST,6,1,72,7,1,1,0
24641,2023-02-21T00:00:00,NORTH EAST,6,1,83,6,1,0,0
24642,2023-02-22T00:00:00,NORTH EAST,4,0,88,4,0,0,0
24643,2023-02-23T00:00:00,NORTH EAST,6,0,92,6,0,0,0
24644,2023-02-24T00:00:00,NORTH EAST,8,1,84,8,1,0,0
24645,2023-02-25T00:00:00,NORTH EAST,7,1,82,7,1,0,0
24646,2023-02-26T00:00:00,NORTH EAST,6,1,79,7,1,1,0
24647,2023-02-27T00:00:00,NORTH EAST,8,1,90,9,1,1,0
24648,2023-02-28T00:00:00,NORTH EAST,7,2,84,7,2,0,0
24649,2023-03-01T00:00:00,NORTH EAST,6,1,89,6,1,0,0
24650,2023-03-02T00:00:00,NORTH EAST,7,0,80,7,0,0,0
24651,2023-03-03T00:00:00,NORTH EAST,5,0,72,5,0,0,0
24652,2023-03-04T00:00:00,NORTH EAST,3,0,74,3,0,0,0
24653,2023-03-05T00:00:00,NORTH EAST,3,0,72,3,0,0,0
24654,2023-03-06T00:00:00,NORTH EAST,3,0,62,3,0,0,0
24655,2023-03-07T00:00:00,NORTH EAST,2,0,55,2,0,0,0
24656,2023-03-08T00:00:00,NORTH EAST,2,0,62,2,0,0,0
24657,2023-03-09T00:00:00,NORTH EAST,0,0,61,1,0,1,0
24658,2023-03-10T00:00:00,NORTH EAST,1,0,45,2,0,1,0
24659,2023-03-11T00:00:00,NORTH EAST,1,1,46,2,1,1,0
24660,2023-03-12T00:00:00,NORTH EAST,1,1,57,2,1,1,0
24661,2023-03-13T00:00:00,NORTH EAST,3,1,53,4,1,1,0
24662,2023-03-14T00:00:00,NORTH EAST,4,1,50,5,1,1,0
24663,2023-03-15T00:00:00,NORTH EAST,4,0,50,5,0,1,0
24664,2023-03-16T00:00:00,NORTH EAST,4,0,48,4,0,0,0
24665,2023-03-17T00:00:00,NORTH EAST,3,2,46,3,2,0,0
24666,2023-03-18T00:00:00,NORTH EAST,3,1,45,3,1,0,0
24667,2023-03-19T00:00:00,NORTH EAST,4,1,48,4,1,0,0
24668,2023-03-20T00:00:00,NORTH EAST,5,2,43,5,2,0,0
24669,2023-03-21T00:00:00,NORTH EAST,4,1,54,4,1,0,0
24670,2023-03-22T00:00:00,NORTH EAST,3,1,47,3,1,0,0
24671,2023-03-23T00:00:00,NORTH EAST,3,1,40,3,1,0,0
24672,2023-03-24T00:00:00,NORTH EAST,3,3,34,3,3,0,0
24673,2023-03-25T00:00:00,NORTH EAST,3,1,33,4,1,1,0
24674,2023-03-26T00:00:00,NORTH EAST,3,1,30,4,1,1,0
24675,2023-03-27T00:00:00,NORTH EAST,3,1,37,4,1,1,0
24676,2023-03-28T00:00:00,NORTH EAST,4,1,34,4,1,0,0
24677,2023-03-29T00:00:00,NORTH EAST,6,1,35,6,1,0,0
24678,2023-03-30T00:00:00,NORTH EAST,6,1,36,6,1,0,0
24679,2023-03-31T00:00:00,NORTH EAST,7,0,34,7,0,0,0
24680,2023-04-01T00:00:00,NORTH EAST,6,0,35,6,0,0,0
24681,2023-04-02T00:00:00,NORTH EAST,7,1,36,7,1,0,0
24682,2023-04-03T00:00:00,NORTH EAST,7,1,39,7,1,0,0
24683,2023-04-04T00:00:00,NORTH EAST,6,1,35,6,1,0,0
24684,2023-04-05T00:00:00,NORTH EAST,5,1,36,5,1,0,0
24685,2023-04-06T00:00:00,NORTH EAST,4,0,34,4,0,0,0
24686,2023-04-07T00:00:00,NORTH EAST,5,0,34,5,0,0,0
24687,2023-04-08T00:00:00,NORTH EAST,5,2,32,5,2,0,0
24688,2023-04-09T00:00:00,NORTH EAST,8,4,34,8,4,0,0
24689,2023-04-10T00:00:00,NORTH EAST,6,3,31,7,3,1,0
24690,2023-04-11T00:00:00,NORTH EAST,7,2,32,8,2,1,0
24691,2023-04-12T00:00:00,NORTH EAST,5,2,34,6,2,1,0
24692,2023-04-13T00:00:00,NORTH EAST,6,2,41,7,2,1,0
24693,2023-04-14T00:00:00,NORTH EAST,5,0,24,5,0,0,0
24694,2023-04-15T00:00:00,NORTH EAST,8,0,29,8,0,0,0
24695,2023-04-16T00:00:00,NORTH EAST,8,1,32,8,1,0,0
24696,2023-04-17T00:00:00,NORTH EAST,5,1,28,5,1,0,0
24697,2023-04-18T00:00:00,NORTH EAST,3,1,30,3,1,0,0
24698,2023-04-19T00:00:00,NORTH EAST,2,1,30,2,1,0,0
24699,2023-04-20T00:00:00,NORTH EAST,1,0,23,1,0,0,0
24700,2023-04-21T00:00:00,NORTH EAST,2,0,18,2,0,0,0
24701,2023-04-22T00:00:00,NORTH EAST,2,0,15,2,0,0,0
24702,2023-04-23T00:00:00,NORTH EAST,2,0,21,2,0,0,0
24703,2023-04-24T00:00:00,NORTH EAST,3,1,26,3,1,0,0
24704,2023-04-25T00:00:00,NORTH EAST,5,1,25,5,1,0,0
24705,2023-04-26T00:00:00,NORTH EAST,6,3,22,6,3,0,0
24706,2023-04-27T00:00:00,NORTH EAST,6,1,26,6,1,0,0
24707,2023-04-28T00:00:00,NORTH EAST,7,1,18,7,1,0,0
24708,2023-04-29T00:00:00,NORTH EAST,7,0,22,8,0,1,0
24709,2023-04-30T00:00:00,NORTH EAST,7,0,31,8,0,1,0
24710,2023-05-01T00:00:00,NORTH EAST,7,0,31,7,0,0,0
24711,2023-05-02T00:00:00,NORTH EAST,9,0,25,9,0,0,0
24712,2023-05-03T00:00:00,NORTH EAST,9,0,27,10,1,1,1
24713,2023-05-04T00:00:00,NORTH EAST,6,0,29,7,0,1,0
24714,2023-05-05T00:00:00,NORTH EAST,5,0,21,5,0,0,0
24715,2023-05-06T00:00:00,NORTH EAST,5,0,19,5,0,0,0
24716,2023-05-07T00:00:00,NORTH EAST,6,0,34,6,0,0,0
24717,2023-05-08T00:00:00,NORTH EAST,6,0,34,6,0,0,0
24718,2023-05-09T00:00:00,NORTH EAST,5,0,30,5,0,0,0
24719,2023-05-10T00:00:00,NORTH EAST,4,0,27,4,0,0,0
24720,2023-05-11T00:00:00,NORTH EAST,3,0,31,3,0,0,0
24721,2023-05-12T00:00:00,NORTH EAST,4,0,25,5,1,1,1
24722,2023-05-13T00:00:00,NORTH EAST,5,1,26,6,2,1,1
24723,2023-05-14T00:00:00,NORTH EAST,4,0,28,4,0,0,0
24724,2023-05-15T00:00:00,NORTH EAST,4,0,26,4,0,0,0
24725,2023-05-16T00:00:00,NORTH EAST,5,0,27,5,0,0,0
24726,2023-05-17T00:00:00,NORTH EAST,5,0,29,5,0,0,0
24727,2023-05-18T00:00:00,NORTH EAST,5,0,23,5,0,0,0
24728,2023-05-19T00:00:00,NORTH EAST,3,0,25,3,0,0,0
24729,2023-05-20T00:00:00,NORTH EAST,2,0,24,2,0,0,0
24730,2023-05-21T00:00:00,NORTH EAST,3,0,20,4,0,1,0
24731,2023-05-22T00:00:00,NORTH EAST,3,0,15,4,0,1,0
24732,2023-05-23T00:00:00,NORTH EAST,3,1,20,4,1,1,0
24733,2023-05-24T00:00:00,NORTH EAST,3,1,15,4,1,1,0
24734,2023-05-25T00:00:00,NORTH EAST,3,1,17,4,1,1,0
24735,2023-05-26T00:00:00,NORTH EAST,5,1,15,6,1,1,0
24736,2023-05-27T00:00:00,NORTH EAST,5,1,17,6,1,1,0
24737,2023-05-28T00:00:00,NORTH EAST,3,1,22,4,1,1,0
24738,2023-05-29T00:00:00,NORTH EAST,3,0,29,4,0,1,0
24739,2023-05-30T00:00:00,NORTH EAST,1,0,26,2,0,1,0
24740,2023-05-31T00:00:00,NORTH EAST,1,0,24,2,0,1,0
24741,2023-06-01T00:00:00,NORTH EAST,0,0,17,1,0,1,0
24742,2023-06-02T00:00:00,NORTH EAST,1,0,19,1,0,0,0
24743,2023-06-03T00:00:00,NORTH EAST,1,0,18,1,0,0,0
24744,2023-06-04T00:00:00,NORTH EAST,2,0,15,2,0,0,0
24745,2023-06-05T00:00:00,NORTH EAST,2,0,12,2,0,0,0
24746,2023-06-06T00:00:00,NORTH EAST,1,0,14,2,0,1,0
24747,2023-06-07T00:00:00,NORTH EAST,1,0,15,2,0,1,0
24748,2023-06-08T00:00:00,NORTH EAST,2,0,18,3,0,1,0
24749,2023-06-09T00:00:00,NORTH EAST,1,0,13,1,0,0,0
24750,2023-06-10T00:00:00,NORTH EAST,1,0,12,1,0,0,0
24751,2023-06-11T00:00:00,NORTH EAST,1,0,16,1,0,0,0
24752,2023-06-12T00:00:00,NORTH EAST,2,1,14,2,1,0,0
24753,2023-06-13T00:00:00,NORTH EAST,2,1,12,2,1,0,0
24754,2023-06-14T00:00:00,NORTH EAST,2,1,8,2,1,0,0
24755,2023-06-15T00:00:00,NORTH EAST,1,1,10,1,1,0,0
24756,2023-06-16T00:00:00,NORTH EAST,1,1,7,1,1,0,0
24757,2023-06-17T00:00:00,NORTH EAST,1,1,7,1,1,0,0
24758,2023-06-18T00:00:00,NORTH EAST,1,1,9,1,1,0,0
24759,2023-06-19T00:00:00,NORTH EAST,1,1,8,1,1,0,0
24760,2023-06-20T00:00:00,NORTH EAST,1,1,10,1,1,0,0
24761,2023-06-21T00:00:00,NORTH EAST,1,1,6,1,1,0,0
24762,2023-06-22T00:00:00,NORTH EAST,1,1,4,1,1,0,0
24763,2023-06-23T00:00:00,NORTH EAST,1,1,5,1,1,0,0
24764,2023-06-24T00:00:00,NORTH EAST,1,1,8,1,1,0,0
24765,2023-06-25T00:00:00,NORTH EAST,1,0,11,1,0,0,0
24766,2023-06-26T00:00:00,NORTH EAST,1,0,10,1,0,0,0
24767,2023-06-27T00:00:00,NORTH EAST,1,1,13,1,1,0,0
24768,2023-06-28T00:00:00,NORTH EAST,2,1,14,2,1,0,0
24769,2023-06-29T00:00:00,NORTH EAST,2,1,13,2,1,0,0
24770,2023-06-30T00:00:00,NORTH EAST,1,0,10,1,1,0,1
24771,2023-07-01T00:00:00,NORTH EAST,1,0,9,1,1,0,1
24772,2023-07-02T00:00:00,NORTH EAST,1,0,8,1,0,0,0
24773,2023-07-03T00:00:00,NORTH EAST,2,0,6,2,0,0,0
24774,2023-07-04T00:00:00,NORTH EAST,2,0,6,2,0,0,0
24775,2023-07-05T00:00:00,NORTH EAST,2,0,9,2,0,0,0
24776,2023-07-06T00:00:00,NORTH EAST,2,0,7,2,0,0,0
24777,2023-07-07T00:00:00,NORTH EAST,1,0,6,1,0,0,0
24778,2023-07-08T00:00:00,NORTH EAST,1,0,7,1,0,0,0
24779,2023-07-09T00:00:00,NORTH EAST,1,0,8,1,0,0,0
24780,2023-07-10T00:00:00,NORTH EAST,2,0,8,3,0,1,0
24781,2023-07-11T00:00:00,NORTH EAST,4,0,9,5,0,1,0
24782,2023-07-12T00:00:00,NORTH EAST,5,1,9,6,1,1,0
24783,2023-07-13T00:00:00,NORTH EAST,4,0,9,5,0,1,0
24784,2023-07-14T00:00:00,NORTH EAST,5,0,5,6,0,1,0
24785,2023-07-15T00:00:00,NORTH EAST,4,0,6,5,0,1,0
24786,2023-07-16T00:00:00,NORTH EAST,3,0,10,4,0,1,0
24787,2023-07-17T00:00:00,NORTH EAST,4,0,8,5,0,1,0
24788,2023-07-18T00:00:00,NORTH EAST,4,0,10,5,0,1,0
24789,2023-07-19T00:00:00,NORTH EAST,3,0,7,4,0,1,0
24790,2023-07-20T00:00:00,NORTH EAST,4,0,8,5,0,1,0
24791,2023-07-21T00:00:00,NORTH EAST,4,0,6,5,0,1,0
24792,2023-07-22T00:00:00,NORTH EAST,4,1,9,5,1,1,0
24793,2023-07-23T00:00:00,NORTH EAST,3,1,11,4,1,1,0
24794,2023-07-24T00:00:00,NORTH EAST,1,1,9,2,1,1,0
24795,2023-07-25T00:00:00,NORTH EAST,1,1,10,2,1,1,0
24796,2023-07-26T00:00:00,NORTH EAST,1,0,14,1,0,0,0
24797,2023-07-27T00:00:00,NORTH EAST,2,0,12,2,0,0,0
24798,2023-07-28T00:00:00,NORTH EAST,2,0,10,2,0,0,0
24799,2023-07-29T00:00:00,NORTH EAST,2,0,10,2,0,0,0
24800,2023-07-30T00:00:00,NORTH EAST,1,0,8,1,0,0,0
24801,2023-07-31T00:00:00,NORTH EAST,1,0,10,1,0,0,0
24802,2023-08-01T00:00:00,NORTH EAST,2,1,10,2,1,0,0
24803,2023-08-02T00:00:00,NORTH EAST,1,1,6,1,1,0,0
24804,2023-08-03T00:00:00,NORTH EAST,1,0,24,1,0,0,0
24805,2023-08-04T00:00:00,NORTH EAST,1,1,8,1,1,0,0
24806,2023-08-05T00:00:00,NORTH EAST,1,1,7,1,1,0,0
24807,2023-08-06T00:00:00,NORTH EAST,1,1,8,1,1,0,0
24808,2023-08-07T00:00:00,NORTH EAST,2,1,24,2,1,0,0
24809,2023-08-08T00:00:00,NORTH EAST,2,1,22,2,1,0,0
24810,2023-08-09T00:00:00,NORTH EAST,1,1,25,1,1,0,0
24811,2023-08-10T00:00:00,NORTH EAST,2,2,13,2,2,0,0
24812,2023-08-11T00:00:00,NORTH EAST,2,1,17,2,1,0,0
24813,2023-08-12T00:00:00,NORTH EAST,2,2,21,2,2,0,0
24814,2023-08-13T00:00:00,NORTH EAST,2,1,28,2,1,0,0
24815,2023-08-14T00:00:00,NORTH EAST,2,0,24,2,0,0,0
24816,2023-08-15T00:00:00,NORTH EAST,1,0,21,1,0,0,0
24817,2023-08-16T00:00:00,NORTH EAST,1,0,20,1,0,0,0
24818,2023-08-17T00:00:00,NORTH EAST,1,0,20,1,0,0,0
24819,2023-08-18T00:00:00,NORTH EAST,1,0,21,1,0,0,0
24820,2023-08-19T00:00:00,NORTH EAST,1,0,24,1,0,0,0
24821,2023-08-20T00:00:00,NORTH EAST,1,0,21,1,0,0,0
24822,2023-08-21T00:00:00,NORTH EAST,1,0,22,1,0,0,0
24823,2023-08-22T00:00:00,NORTH EAST,1,0,23,1,0,0,0
24824,2023-08-23T00:00:00,NORTH EAST,1,1,29,1,1,0,0
24825,2023-08-24T00:00:00,NORTH EAST,1,1,30,1,1,0,0
24826,2023-08-25T00:00:00,NORTH EAST,1,1,32,1,1,0,0
24827,2023-08-26T00:00:00,NORTH EAST,1,1,24,1,1,0,0
24828,2023-08-27T00:00:00,NORTH EAST,1,1,34,1,1,0,0
24829,2023-08-28T00:00:00,NORTH EAST,2,2,19,2,2,0,0
24830,2023-08-29T00:00:00,NORTH EAST,2,2,32,2,2,0,0
24831,2023-08-30T00:00:00,NORTH EAST,2,1,34,2,1,0,0
24832,2023-08-31T00:00:00,NORTH EAST,2,1,25,2,1,0,0
24833,2023-09-01T00:00:00,NORTH EAST,3,1,15,3,1,0,0
24834,2023-09-02T00:00:00,NORTH EAST,3,1,14,3,1,0,0
24835,2023-09-03T00:00:00,NORTH EAST,2,1,14,2,1,0,0
24836,2023-09-04T00:00:00,NORTH EAST,2,1,27,2,1,0,0
24837,2023-09-05T00:00:00,NORTH EAST,2,1,21,2,1,0,0
24838,2023-09-06T00:00:00,NORTH EAST,3,1,18,3,1,0,0
24839,2023-09-07T00:00:00,NORTH EAST,3,0,20,3,0,0,0
24840,2023-09-08T00:00:00,NORTH EAST,3,0,19,3,1,0,1
24841,2023-09-09T00:00:00,NORTH EAST,.,.,19,.,.,.,.
24842,2023-09-10T00:00:00,NORTH EAST,.,.,26,.,.,.,.
24843,2023-09-11T00:00:00,NORTH EAST,.,.,17,.,.,.,.
24844,2023-09-12T00:00:00,NORTH EAST,.,.,17,.,.,.,.
24845,2023-09-13T00:00:00,NORTH EAST,.,.,18,.,.,.,.
24846,2023-09-14T00:00:00,NORTH EAST,.,.,31,.,.,.,.
24847,2023-09-15T00:00:00,NORTH EAST,.,.,30,.,.,.,.
24848,2023-09-16T00:00:00,NORTH EAST,.,.,31,.,.,.,.
24849,2023-09-17T00:00:00,NORTH EAST,.,.,23,.,.,.,.
24850,2023-09-18T00:00:00,NORTH EAST,.,.,26,.,.,.,.
24851,2023-09-19T00:00:00,NORTH EAST,.,.,31,.,.,.,.
24852,2023-09-20T00:00:00,NORTH EAST,.,.,34,.,.,.,.
24853,2023-09-21T00:00:00,NORTH EAST,.,.,33,.,.,.,.
24854,2023-09-22T00:00:00,NORTH EAST,.,.,31,.,.,.,.
