Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,HOUSE,HOUSE_%YoY,UNEMP
1980-04,1980,4,106.29000091552734,0.04451649650353162,10.76,0.15080213903743322,80.9,0.1458923512747876,52.7,-0.20151515151515142,45.9548,-0.017036959400059448,370.0,-0.5053475935828877,6.9
1980-05,1980,5,111.23999786376953,0.12272906548234985,10.25,0.1313465783664458,81.7,0.14425770308123242,51.7,-0.24082232011747418,44.5242,-0.06088882326886169,469.0,-0.3548830811554333,7.5
1980-06,1980,6,114.23999786376953,0.11009614030197312,10.09,0.1452894438138479,82.5,0.1426592797783932,58.7,-0.10790273556231,43.7954,-0.07732336681723184,552.0,-0.2114285714285714,7.6
1980-07,1980,7,121.66999816894531,0.17204509228767484,10.76,0.1942286348501665,82.6,0.1315068493150684,62.3,0.0314569536423841,43.2986,-0.08832769046776834,636.0,-0.1104895104895105,7.8
1980-08,1980,8,122.37999725341797,0.11946576651163388,11.55,0.25,83.2,0.12890094979647215,67.3,0.04341085271317824,43.6161,-0.06945371921103427,659.0,-0.0960219478737997,7.7
1980-09,1980,9,125.45999908447266,0.14763995092119075,11.86,0.2563559322033899,83.9,0.12768817204301075,73.7,0.10494752623688153,44.3813,-0.05431862008715016,596.0,-0.18019257221458052,7.5
1980-10,1980,10,127.47000122070312,0.25191516011350723,12.46,0.1623134328358209,84.7,0.12632978723404253,75.0,0.20772946859903385,45.2202,-0.04144532955735414,561.0,-0.16268656716417906,7.5
1980-11,1980,11,140.52000427246094,0.32366239096707305,12.72,0.22543352601156075,85.6,0.12631578947368416,76.7,0.21169036334913116,46.0367,-0.02043738775927073,562.0,-0.058626465661641536,7.5
1980-12,1980,12,135.75999450683594,0.2577356997979632,12.43,0.2032913843175217,86.4,0.12353706111833551,64.5,0.05737704918032782,46.208,-0.019881091010132468,532.0,-0.04830053667262968,7.2
1981-01,1981,1,129.5500030517578,0.1348107822000404,12.68,0.13926325247079951,87.2,0.11794871794871797,71.4,0.06567164179104479,46.0212,-0.028863238304247862,511.0,-0.13682432432432434,7.5
1981-02,1981,2,131.27000427246094,0.1549357737371091,13.43,0.0558176100628931,88.0,0.11392405063291133,66.9,0.0,45.794,-0.03230169094682045,510.0,-0.05730129390018479,7.4
1981-03,1981,3,136.0,0.3321579476785983,13.13,0.03876582278481022,88.6,0.10611735330836458,66.5,0.17699115044247793,45.9447,-0.02099718517539928,514.0,0.08438818565400852,7.4
1981-04,1981,4,132.80999755859375,0.24950603457180187,14.11,0.3113382899628252,89.1,0.10135970333745359,72.4,0.3738140417457305,46.199,0.0053139171533767016,470.0,0.2702702702702702,7.2
1981-05,1981,5,132.58999633789062,0.191927354226197,13.5,0.3170731707317074,89.7,0.0979192166462668,76.3,0.47582205029013536,46.404,0.04221973668252321,467.0,-0.004264392324093813,7.5
1981-06,1981,6,131.2100067138672,0.14854699901460333,13.86,0.37363726461843405,90.5,0.09696969696969693,73.1,0.24531516183986346,46.1847,0.0545559579316548,415.0,-0.24818840579710144,7.5
1981-07,1981,7,130.9199981689453,0.07602531551908043,14.67,0.3633828996282529,91.5,0.10774818401937059,74.1,0.189406099518459,46.2816,0.06889368247472194,431.0,-0.3223270440251572,7.2
1981-08,1981,8,122.79000091552734,0.0033502506235587592,15.41,0.33419913419913416,92.2,0.10817307692307687,77.2,0.1471025260029719,46.268,0.06080094277113268,378.0,-0.4264036418816388,7.4
1981-09,1981,9,116.18000030517578,-0.07396778931146508,15.84,0.33558178752107937,93.1,0.1096543504171632,73.1,-0.008141112618724633,46.0765,0.03819626734683301,338.0,-0.43288590604026844,7.6
1981-10,1981,10,121.88999938964844,-0.043775019829123574,14.63,0.1741573033707866,93.4,0.10271546635182993,70.3,-0.06266666666666676,45.6031,0.008467454810018538,356.0,-0.3654188948306596,7.9
1981-11,1981,11,126.3499984741211,-0.10083977631302188,13.13,0.03223270440251569,93.8,0.09579439252336464,62.5,-0.18513689700130376,44.9956,-0.022614566204788744,382.0,-0.32028469750889677,8.3
1981-12,1981,12,122.55000305175781,-0.09730400699458608,13.98,0.12469831053901848,94.1,0.08912037037037024,64.3,-0.0031007751937984773,44.2047,-0.04335396468144037,457.0,-0.14097744360902253,8.5
1982-01,1982,1,120.4000015258789,-0.07062911084782686,14.14,0.11514195583596232,94.4,0.08256880733944949,71.0,-0.0056022408963586345,43.1053,-0.06335992977149663,368.0,-0.2798434442270059,8.6
1982-02,1982,2,113.11000061035156,-0.13834084765028953,14.03,0.044676098287416144,94.7,0.07613636363636367,66.5,-0.005979073243647326,44.3455,-0.03163078132506436,365.0,-0.28431372549019607,8.9
1982-03,1982,3,111.95999908447266,-0.1767647126141716,14.18,0.07996953541507978,94.7,0.06884875846501148,62.0,-0.06766917293233088,44.0129,-0.042046199017514385,374.0,-0.27237354085603116,9.0
1982-04,1982,4,116.44000244140625,-0.12325875625413896,13.87,-0.01700921332388383,95.0,0.06621773288439958,65.5,-0.09530386740331498,43.6953,-0.05419381371891152,339.0,-0.27872340425531916,9.3
1982-05,1982,5,111.87999725341797,-0.15619578894696973,13.71,0.015555555555555545,95.9,0.06911928651059096,67.5,-0.11533420707732633,43.6009,-0.06040643048013106,384.0,-0.1777301927194861,9.4
1982-06,1982,6,109.61000061035156,-0.1646216370571436,14.44,0.0418470418470418,97.0,0.07182320441988943,65.7,-0.10123119015047866,43.5637,-0.05675039569381202,370.0,-0.10843373493975905,9.6
1982-07,1982,7,107.08999633789062,-0.18201957045785577,13.68,-0.06748466257668717,97.5,0.06557377049180335,65.4,-0.11740890688259098,43.5071,-0.05994822996612037,375.0,-0.12993039443155452,9.8
1982-08,1982,8,119.51000213623047,-0.02671226284584305,12.81,-0.16872160934458147,97.7,0.05965292841648595,65.4,-0.15284974093264247,43.0853,-0.06878836344773931,407.0,0.07671957671957674,9.8
1982-09,1982,9,120.41999816894531,0.03649507533682317,11.73,-0.2594696969696969,97.7,0.04940923737916236,69.3,-0.051983584131326865,43.0038,-0.06668692283485078,481.0,0.42307692307692313,10.1
1982-10,1982,10,133.72000122070312,0.0970547369783592,10.71,-0.26794258373205737,98.1,0.05032119914346889,73.4,0.04409672830725464,42.443,-0.06929572770272197,480.0,0.348314606741573,10.4
1982-11,1982,11,138.52999877929688,0.09639889554625114,10.79,-0.17821782178217838,98.0,0.044776119402985204,72.1,0.15359999999999996,42.1852,-0.06245944047862462,554.0,0.45026178010471196,10.8
1982-12,1982,12,140.63999938964844,0.14761318553578895,10.36,-0.2589413447782547,97.7,0.03825717321997879,71.9,0.11819595645412151,42.0504,-0.0487346368146373,521.0,0.1400437636761489,10.8
1983-01,1983,1,145.3000030517578,0.20681064128165216,10.8,-0.23620933521923615,97.9,0.037076271186440746,70.4,-0.00845070422535199,43.0464,-0.0013664212985410318,582.0,0.5815217391304348,10.4
1983-02,1983,2,148.05999755859375,0.30899121881044045,10.27,-0.2679971489665004,98.0,0.03484688489968324,74.6,0.12180451127819536,43.0236,-0.029809112536784976,562.0,0.5397260273972602,10.4
1983-03,1983,3,152.9600067138672,0.36620228621527984,10.62,-0.2510578279266573,98.1,0.035902851108764455,80.8,0.3032258064516129,43.4444,-0.012916667613358856,596.0,0.5935828877005347,10.3
1983-04,1983,4,164.42999267578125,0.41214350075717343,10.27,-0.2595529920692141,98.8,0.040000000000000036,89.1,0.36030534351145027,43.975,0.0064011461186901375,638.0,0.8820058997050146,10.2
1983-05,1983,5,162.38999938964844,0.45146588645172114,10.81,-0.21152443471918314,99.2,0.0344108446298228,93.3,0.38222222222222224,44.5191,0.021059198319300698,664.0,0.7291666666666667,10.1
1983-06,1983,6,167.63999938964844,0.5294224838624491,10.96,-0.24099722991689743,99.4,0.024742268041237248,92.2,0.4033485540334856,44.89,0.030445072388249894,651.0,0.7594594594594595,10.1
1983-07,1983,7,162.55999755859375,0.5179755637089019,11.76,-0.14035087719298245,99.8,0.02358974358974364,92.8,0.4189602446483178,45.5618,0.047226774480487066,606.0,0.6160000000000001,9.4
1983-08,1983,8,164.39999389648438,0.3756170275110817,11.98,-0.06479313036690082,100.1,0.02456499488229258,90.9,0.38990825688073394,45.9538,0.06657723167762564,572.0,0.4054054054054055,9.5
1983-09,1983,9,166.07000732421875,0.3790899339761489,11.44,-0.024722932651321528,100.4,0.02763561924257929,89.9,0.29725829725829733,46.8262,0.08888516828745363,608.0,0.2640332640332641,9.2
1983-10,1983,10,163.5500030517578,0.2230780852433636,11.74,0.09617180205415488,100.8,0.02752293577981657,89.3,0.21662125340599436,47.3209,0.11492825672077855,632.0,0.31666666666666665,8.8
1983-11,1983,11,166.39999389648438,0.2011838256173626,11.63,0.07784986098239122,101.1,0.031632653061224536,91.1,0.2635228848821083,47.5587,0.12737879635511984,644.0,0.16245487364620947,8.5
1983-12,1983,12,164.92999267578125,0.1727104194507032,11.82,0.14092664092664098,101.4,0.03787103377686796,94.2,0.3101529902642559,47.7219,0.13487386564693793,773.0,0.4836852207293667,8.3
1984-01,1984,1,163.41000366210938,0.1246386801788335,11.67,0.08055555555555549,102.1,0.04290091930541351,100.1,0.4218749999999998,48.5939,0.1288725654177818,691.0,0.1872852233676976,8.0
1984-02,1984,2,157.05999755859375,0.06078616877214471,12.04,0.17234664070107097,102.6,0.04693877551020398,97.4,0.3056300268096517,49.1311,0.14195697245232863,696.0,0.23843416370106763,7.8
1984-03,1984,3,159.17999267578125,0.04066413238036404,12.53,0.17984934086629,102.9,0.04892966360856277,101.0,0.25,49.3389,0.1356791669352091,641.0,0.07550335570469802,7.8
1984-04,1984,4,160.0500030517578,-0.026637412997151833,12.82,0.24829600778967875,103.3,0.045546558704453455,96.1,0.07856341189674532,49.5866,0.12760886867538357,639.0,0.0015673981191222097,7.7
1984-05,1984,5,150.5500030517578,-0.07291087125064288,13.91,0.2867715078630897,103.5,0.043346774193548265,98.1,0.05144694533762051,49.7365,0.11719464229959731,615.0,-0.0737951807228916,7.4
1984-06,1984,6,153.17999267578125,-0.08625630378497884,13.84,0.2627737226277371,103.7,0.04325955734406439,95.5,0.03579175704989157,49.9635,0.11302071730897767,630.0,-0.032258064516129004,7.2
1984-07,1984,7,150.66000366210938,-0.07320370371065676,12.91,0.09778911564625847,104.1,0.043086172344689366,96.6,0.04094827586206895,50.1714,0.10117247343169056,619.0,0.021452145214521545,7.5
1984-08,1984,8,166.67999267578125,0.013868606228370606,12.79,0.06761268781302165,104.4,0.04295704295704317,99.1,0.09020902090209004,50.2617,0.09374415173500328,567.0,-0.00874125874125875,7.5
1984-09,1984,9,166.10000610351562,0.00018063935674006437,12.47,0.09003496503496522,104.7,0.042828685258964105,100.9,0.1223581757508343,50.0761,0.06940345362211753,662.0,0.08881578947368429,7.3
1984-10,1984,10,166.08999633789062,0.015530377491518532,11.79,0.004258943781942026,105.1,0.04265873015873023,96.3,0.07838745800671898,50.336,0.0637160324507775,687.0,0.08702531645569622,7.4
1984-11,1984,11,163.5800018310547,-0.016947068322514358,11.58,-0.004299226139295009,105.3,0.041543026706231556,95.7,0.05049396267837558,50.4708,0.06123169893205649,597.0,-0.07298136645962738,7.2
1984-12,1984,12,167.24000549316406,0.014006020250809215,11.55,-0.022842639593908642,105.5,0.04043392504930954,92.9,-0.013800424628450103,50.6128,0.060578057453705814,597.0,-0.22768434670116433,7.3
1985-01,1985,1,179.6300048828125,0.09925953648616259,11.17,-0.0428449014567267,105.7,0.0352595494613126,96.0,-0.040959040959040904,50.4877,0.03897196973282657,645.0,-0.06657018813314042,7.3
1985-02,1985,2,181.17999267578125,0.15357185465502865,11.91,-0.010797342192690906,106.3,0.03606237816764146,93.7,-0.037987679671457886,50.268,0.023140129164622714,682.0,-0.02011494252873558,7.2
1985-03,1985,3,180.66000366210938,0.13494165080204978,11.65,-0.07023144453312047,106.8,0.03790087463556846,93.7,-0.07227722772277223,50.6388,0.02634635145899078,671.0,0.046801872074883066,7.2
1985-04,1985,4,179.8300018310547,0.12358636927298483,11.41,-0.10998439937597504,107.0,0.03581800580832528,94.6,-0.015608740894901163,50.4668,0.01775076331105585,620.0,-0.029733959311424085,7.3
1985-05,1985,5,189.5500030517578,0.2590501442008748,10.28,-0.2609633357296909,107.2,0.035748792270531515,91.8,-0.06422018348623848,50.5752,0.016862867310727614,678.0,0.102439024390244,7.2
1985-06,1985,6,191.85000610351562,0.2524482000047017,10.25,-0.259393063583815,107.5,0.03664416586306651,96.5,0.010471204188481575,50.5914,0.012567174037046991,722.0,0.14603174603174596,7.4
1985-07,1985,7,190.9199981689453,0.2672241705046581,10.57,-0.18125484120836555,107.7,0.03458213256484166,94.0,-0.026915113871635588,50.3715,0.003988328011576225,766.0,0.23747980613893382,7.4
1985-08,1985,8,188.6300048828125,0.13168954386581633,10.28,-0.19624706802189207,107.9,0.03352490421455934,92.4,-0.06760847628657907,50.6306,0.007339584614129757,726.0,0.28042328042328046,7.1
1985-09,1985,9,182.0800018310547,0.0962070748966748,10.31,-0.17321571772253408,108.1,0.032473734479465,92.1,-0.08721506442021809,50.679,0.012039675613715994,678.0,0.024169184290030232,7.1
1985-10,1985,10,189.82000732421875,0.14287441453157834,10.01,-0.15097540288379974,108.5,0.032350142721217834,88.4,-0.08203530633437162,50.5837,0.004920931341385826,655.0,-0.04657933042212514,7.1
1985-11,1985,11,202.1699981689453,0.2359090103064454,9.59,-0.17184801381692572,109.0,0.03513770180436859,90.9,-0.050156739811912154,50.9361,0.00921919208730615,733.0,0.22780569514237858,7.0
1985-12,1985,12,211.27999877929688,0.263334081796194,9.0,-0.22077922077922085,109.5,0.03791469194312791,93.9,0.010764262648008671,51.1068,0.009760376821673633,721.0,0.20770519262981568,7.0
1986-01,1986,1,211.77999877929688,0.1789789735710272,9.08,-0.18710832587287374,109.9,0.039735099337748325,95.6,-0.004166666666666763,51.7209,0.024425751222575176,733.0,0.1364341085271319,6.7
1986-02,1986,2,226.9199981689453,0.25245616150904193,8.13,-0.3173803526448362,109.7,0.0319849482596426,95.9,0.023479188900747072,51.4553,0.02361940001591467,728.0,0.0674486803519061,7.2
1986-03,1986,3,238.89999389648438,0.32237345872804246,7.39,-0.36566523605150214,109.1,0.021535580524344455,95.1,0.014941302027748016,51.2823,0.012707647100642205,880.0,0.3114754098360655,7.2
1986-04,1986,4,235.52000427246094,0.30968137615727476,7.38,-0.35319894829097287,108.7,0.015887850467289688,96.2,0.016913319238900826,51.413,0.018748959712127533,857.0,0.3822580645161291,7.1
1986-05,1986,5,247.35000610351562,0.3049327466166021,8.05,-0.2169260700389104,109.0,0.01679104477611948,94.8,0.03267973856209161,51.4759,0.01780912383935207,789.0,0.16371681415929196,7.2
1986-06,1986,6,250.83999633789062,0.3074797412440322,7.35,-0.2829268292682927,109.4,0.017674418604651132,99.3,0.02901554404145079,51.273,0.013472645548453066,728.0,0.008310249307479145,7.2
1986-07,1986,7,236.1199951171875,0.2367483625693556,7.34,-0.30558183538315997,109.5,0.01671309192200554,97.7,0.03936170212765955,51.5502,0.023400136982222097,698.0,-0.08877284595300261,7.0
1986-08,1986,8,252.92999267578125,0.34087889587298426,6.95,-0.3239299610894941,109.6,0.01575532900834098,94.9,0.027056277056277,51.6957,0.021036685324685056,621.0,-0.14462809917355368,6.9
1986-09,1986,9,231.32000732421875,0.27043060741427305,7.45,-0.27740058195926287,110.0,0.01757631822386685,91.9,-0.0021715526601518986,51.8413,0.022934548826930135,763.0,0.12536873156342176,7.0
1986-10,1986,10,243.97999572753906,0.2853228654175177,7.34,-0.2667332667332667,110.2,0.015668202764977046,95.6,0.08144796380090491,52.0368,0.02872664514458223,669.0,0.021374045801526798,7.0
1986-11,1986,11,249.22000122070312,0.23272495166389628,7.15,-0.25443169968717405,110.4,0.012844036697247763,91.4,0.005500550055005604,52.2282,0.025367077573665853,707.0,-0.03547066848567526,6.9
1986-12,1986,12,242.1699981689453,0.14620408731597978,7.23,-0.19666666666666666,110.8,0.01187214611872145,89.1,-0.05111821086261992,52.743,0.03201530911737782,784.0,0.08737864077669899,6.6
1987-01,1987,1,274.0799865722656,0.29417314265779027,7.18,-0.20925110132158597,111.4,0.01364877161055511,90.4,-0.05439330543933041,52.5503,0.01603607052468159,709.0,-0.032742155525238736,6.6
1987-02,1987,2,284.20001220703125,0.252423825578564,7.19,-0.1156211562115621,111.8,0.019143117593436676,90.2,-0.05943691345151203,53.3353,0.03653656668992311,732.0,0.005494505494505475,6.6
1987-03,1987,3,291.70001220703125,0.22101305843241326,7.51,0.016238159675236785,112.2,0.028414298808432603,90.8,-0.045215562565720235,53.3533,0.04038430413612493,713.0,-0.18977272727272732,6.6
1987-04,1987,4,288.3599853515625,0.22435453515860893,8.21,0.11246612466124684,112.7,0.03679852805887762,92.8,-0.0353430353430354,53.6835,0.044161982377997955,735.0,-0.14235705950991828,6.3
1987-05,1987,5,290.1000061035156,0.17283201514096258,8.49,0.05465838509316767,113.0,0.03669724770642202,91.1,-0.039029535864978926,54.0583,0.050167165605652375,651.0,-0.17490494296577952,6.3
1987-06,1987,6,304.0,0.21192793987487102,8.38,0.1401360544217689,113.5,0.03747714808043878,91.5,-0.0785498489425982,54.2685,0.058422561582119226,637.0,-0.125,6.2
1987-07,1987,7,318.6600036621094,0.34956805968065874,8.66,0.17983651226158037,113.8,0.03926940639269394,93.7,-0.04094165813715456,54.6903,0.0609134397150739,658.0,-0.05730659025787965,6.1
1987-08,1987,8,329.79998779296875,0.3039180695969237,9.0,0.29496402877697836,114.3,0.042883211678832245,94.4,-0.005268703898840932,54.9859,0.06364552564333192,657.0,0.05797101449275366,6.0
1987-09,1987,9,321.8299865722656,0.39127605214532024,9.63,0.2926174496644296,114.7,0.042727272727272725,93.6,0.018498367791077053,55.3803,0.0682660349952644,666.0,-0.12712975098296198,5.9
1987-10,1987,10,251.7899932861328,0.03201081111303661,8.88,0.2098092643051772,115.0,0.04355716878402904,89.3,-0.06589958158995812,56.2464,0.08089659625495815,650.0,-0.02840059790732441,6.0
1987-11,1987,11,230.3000030517578,-0.07591685288609806,8.99,0.2573426573426574,115.4,0.04528985507246386,83.1,-0.09080962800875281,56.5301,0.08236738007436584,625.0,-0.11598302687411599,5.8
1987-12,1987,12,247.0800018310547,0.020275028695685204,8.83,0.22130013831258633,115.6,0.04332129963898912,86.8,-0.02581369248035914,56.9317,0.07941717384297431,595.0,-0.2410714285714286,5.7
1988-01,1988,1,257.07000732421875,-0.0620620989543208,8.26,0.1504178272980501,116.0,0.04129263913824044,90.8,0.004424778761061843,56.7848,0.0805799396007254,585.0,-0.17489421720733422,5.7
1988-02,1988,2,267.82000732421875,-0.05763548268562413,8.16,0.13490959666203062,116.2,0.03935599284436497,91.6,0.015521064301551979,56.9915,0.06855122217368237,663.0,-0.09426229508196726,5.7
1988-03,1988,3,258.8900146484375,-0.11247856080070084,8.57,0.1411451398135819,116.5,0.03832442067736186,94.6,0.04185022026431717,57.1701,0.07153821787968129,669.0,-0.061711079943899017,5.7
1988-04,1988,4,261.3299865722656,-0.0937369959508857,8.87,0.08038976857490843,117.2,0.03992901508429458,91.2,-0.01724137931034475,57.7029,0.07487216742574532,699.0,-0.048979591836734726,5.4
1988-05,1988,5,262.1600036621094,-0.09631162307330832,9.2,0.08362779740871606,117.5,0.03982300884955747,94.8,0.040614709110867286,57.5736,0.06502794205515139,684.0,0.05069124423963123,5.6
1988-06,1988,6,273.5,-0.10032894736842102,8.82,0.05250596658711215,118.0,0.0396475770925111,94.7,0.0349726775956285,57.7132,0.06347512829726254,717.0,0.12558869701726838,5.4
1988-07,1988,7,272.0199890136719,-0.14636293890805374,9.12,0.05311778290993052,118.5,0.04130052724077338,93.4,-0.0032017075773745907,57.6879,0.054810450847773806,679.0,0.03191489361702127,5.4
1988-08,1988,8,261.5199890136719,-0.20703457036559836,9.25,0.02777777777777768,119.0,0.04111986001749779,97.4,0.03177966101694918,57.7836,0.05088031659025316,688.0,0.04718417047184165,5.6
1988-09,1988,9,271.9100036621094,-0.1551129011993011,8.87,-0.07892004153686416,119.5,0.04184829991281602,97.3,0.03952991452991461,57.9625,0.046626688551705264,703.0,0.05555555555555558,5.4
1988-10,1988,10,278.9700012207031,0.10794713316379934,8.65,-0.025900900900900914,119.9,0.04260869565217407,94.1,0.05375139977603571,58.2074,0.03486445354724932,718.0,0.10461538461538455,5.4
1988-11,1988,11,273.70001220703125,0.18844988528080786,9.06,0.007786429365962189,120.3,0.04246100519930662,93.0,0.11913357400722036,58.4365,0.033723626881962065,628.0,0.0047999999999999154,5.3
1988-12,1988,12,277.7200012207031,0.1240084149367906,9.14,0.035107587768969495,120.7,0.044117647058823595,91.9,0.0587557603686637,58.7163,0.03134633253530095,658.0,0.10588235294117654,5.3
1989-01,1989,1,297.4700012207031,0.15715561032186676,9.01,0.09079903147699753,121.2,0.04482758620689653,97.9,0.07819383259911894,59.2209,0.042900564939913455,719.0,0.22905982905982913,5.4
1989-02,1989,2,288.8599853515625,0.07856014282709323,9.32,0.14215686274509798,121.6,0.04647160068846801,95.4,0.04148471615720539,58.6186,0.02854987147206156,622.0,-0.06184012066365008,5.2
1989-03,1989,3,294.8699951171875,0.13897786099479115,9.3,0.08518086347724618,122.2,0.04892703862660941,94.3,-0.003171247357293794,58.541,0.023979317860210125,567.0,-0.15246636771300448,5.0
1989-04,1989,4,309.6400146484375,0.18486216874622885,9.02,0.016910935738444266,123.1,0.05034129692832767,91.5,0.0032894736842103978,58.6456,0.016337133835561124,608.0,-0.1301859799713877,5.2
1989-05,1989,5,320.5199890136719,0.22261208626919693,8.6,-0.06521739130434778,123.7,0.052765957446808454,90.7,-0.043248945147679296,58.1628,0.010233857184542838,656.0,-0.040935672514619936,5.2
1989-06,1989,6,317.9800109863281,0.16263258130284508,8.1,-0.08163265306122458,124.1,0.051694915254237195,90.6,-0.043294614572333745,58.2734,0.009706618243313425,642.0,-0.10460251046025104,5.3
1989-07,1989,7,346.0799865722656,0.2722593947126124,7.82,-0.14254385964912275,124.5,0.05063291139240511,92.0,-0.014989293361884481,57.5666,-0.002102693979153303,731.0,0.07658321060382911,5.2
1989-08,1989,8,351.45001220703125,0.3438743766108754,8.26,-0.10702702702702704,124.5,0.04621848739495804,89.6,-0.0800821355236141,58.1434,0.006226680234530102,697.0,0.013081395348837122,5.2
1989-09,1989,9,349.1499938964844,0.28406454045125074,8.31,-0.06313416009019157,124.8,0.04435146443514637,95.8,-0.01541623843782114,58.0154,0.0009126590467976037,639.0,-0.09103840682788056,5.3
1989-10,1989,10,340.3599853515625,0.22005944675854794,7.92,-0.08439306358381504,125.4,0.04587155963302747,93.9,-0.002125398512220933,57.8665,-0.005856643656992011,645.0,-0.10167130919220058,5.3
1989-11,1989,11,345.989990234375,0.2641212086342999,7.84,-0.13465783664459163,125.9,0.046550290939318506,90.9,-0.022580645161290214,57.9916,-0.007613392314734901,684.0,0.08917197452229297,5.4
1989-12,1989,12,353.3999938964844,0.2725046534031901,7.93,-0.13238512035010952,126.3,0.046396023198011616,90.5,-0.015233949945593128,58.017,-0.011909810393365916,630.0,-0.04255319148936165,5.4
1990-01,1990,1,329.0799865722656,0.10626276673898949,8.43,-0.06437291897891229,127.5,0.051980198019802026,93.0,-0.05005107252298269,57.97,-0.021122610429763822,620.0,-0.1376912378303199,5.4
1990-02,1990,2,331.8900146484375,0.14896500546624525,8.51,-0.08690987124463523,128.0,0.05263157894736836,89.5,-0.06184486373165621,58.7845,0.002830159710399016,591.0,-0.04983922829581988,5.3
1990-03,1990,3,339.94000244140625,0.15284704469950228,8.65,-0.06989247311827962,128.6,0.05237315875613735,91.3,-0.03181336161187698,59.0954,0.009470285782613885,574.0,0.012345679012345734,5.2
1990-04,1990,4,330.79998779296875,0.0683373341412481,9.04,0.0022172949002217113,128.9,0.04711616571892785,93.9,0.02622950819672143,58.8633,0.003712128446123897,542.0,-0.10855263157894735,5.4
1990-05,1990,5,361.2300109863281,0.1270124278299527,8.6,0.0,129.1,0.043654001616814764,90.6,-0.0011025358324145973,59.0444,0.015157454592970243,534.0,-0.18597560975609762,5.4
1990-06,1990,6,358.0199890136719,0.12591979572283662,8.43,0.040740740740740744,129.9,0.04673650282030639,88.3,-0.025386313465783683,59.239,0.01657016752068685,545.0,-0.1510903426791277,5.2
1990-07,1990,7,356.1499938964844,0.0290973408313977,8.36,0.06905370843989767,130.5,0.04819277108433728,88.2,-0.04130434782608694,59.098,0.026602231154871037,542.0,-0.2585499316005472,5.5
1990-08,1990,8,322.55999755859375,-0.08220234356235856,8.86,0.07263922518159793,131.6,0.05702811244979911,76.4,-0.1473214285714285,59.3211,0.020255093441388095,528.0,-0.24246771879483497,5.7
1990-09,1990,9,306.04998779296875,-0.12344266606601706,8.82,0.06137184115523464,132.5,0.06169871794871806,72.8,-0.24008350730688932,59.2578,0.021415003602491822,496.0,-0.2237871674491393,5.9
1990-10,1990,10,304.0,-0.10682802596199958,8.65,0.09217171717171713,133.4,0.06379585326953752,63.9,-0.31948881789137384,58.8571,0.017118712899518718,465.0,-0.2790697674418605,5.9
1990-11,1990,11,322.2200012207031,-0.06870137774092822,8.26,0.0535714285714286,133.7,0.06195393169181873,66.0,-0.273927392739274,58.1503,0.0027366032321922695,493.0,-0.2792397660818714,6.2
1990-12,1990,12,330.2200012207031,-0.06559137825727013,8.08,0.018915510718789497,134.2,0.06254948535233562,65.5,-0.2762430939226519,57.6707,-0.005968940138235457,464.0,-0.26349206349206344,6.3
1991-01,1991,1,343.92999267578125,0.045125825663830055,8.03,-0.04744958481613293,134.7,0.05647058823529405,66.8,-0.2817204301075269,57.3148,-0.011302397791961405,401.0,-0.35322580645161294,6.4
1991-02,1991,2,367.07000732421875,0.10599894881756677,8.02,-0.05757931844888364,134.8,0.05312500000000009,70.4,-0.21340782122905022,56.8957,-0.03213091886466679,482.0,-0.18443316412859556,6.6
1991-03,1991,3,375.2200012207031,0.10378301619674168,8.05,-0.06936416184971095,134.8,0.04821150855365497,87.7,-0.03943044906900317,56.4981,-0.04395096741878379,507.0,-0.11672473867595823,6.8
1991-04,1991,4,375.3399963378906,0.13464331979600086,8.02,-0.11283185840707965,135.1,0.04809930178432875,81.8,-0.12886048988285415,56.7451,-0.035985070493839144,508.0,-0.0627306273062731,6.7
1991-05,1991,5,389.8299865722656,0.07917386351108013,8.06,-0.06279069767441847,135.6,0.05034856700232382,78.3,-0.13576158940397354,57.1511,-0.03206569971072626,517.0,-0.03183520599250933,6.9
1991-06,1991,6,371.1600036621094,0.036701902272656906,8.24,-0.022538552787663035,136.0,0.046959199384141614,82.1,-0.07021517553793888,57.7147,-0.02573135940849769,516.0,-0.053211009174311874,6.9
1991-07,1991,7,387.80999755859375,0.08889514026304157,8.2,-0.019138755980861233,136.2,0.04367816091954024,82.9,-0.0600907029478458,58.0325,-0.018029374936546105,511.0,-0.05719557195571956,6.8
1991-08,1991,8,395.42999267578125,0.22591144490553416,7.82,-0.11738148984198638,136.6,0.03799392097264431,82.0,0.0732984293193717,58.0837,-0.02085935695730523,526.0,-0.0037878787878787845,6.9
1991-09,1991,9,387.8599853515625,0.2673092658769689,7.47,-0.15306122448979598,137.0,0.03396226415094339,83.0,0.14010989010989006,58.7157,-0.009148162773508384,487.0,-0.01814516129032262,6.9
1991-10,1991,10,392.45001220703125,0.29095398752312907,7.47,-0.1364161849710983,137.2,0.028485757121439192,78.3,0.22535211267605626,58.6417,-0.0036597114027024924,524.0,0.1268817204301076,7.0
1991-11,1991,11,375.2200012207031,0.16448389236923222,7.38,-0.10653753026634383,137.8,0.030665669409125185,69.1,0.046969696969696884,58.529,0.006512434157691427,575.0,0.16632860040567943,7.0
