,Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,M2,M2_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,UNEMP
500,1969-08,1969,8,95.51000213623047,-0.03388628822009454,6.83,0.2601476014760149,36.9,0.05428571428571427,580.1,0.05587914088096113,86.4,-0.06493506493506496,,,3.5
501,1969-09,1969,9,93.12000274658203,-0.09301641757749513,7.51,0.3679417122040072,37.1,0.056980056980056926,582.1,0.05148121387283244,,-0.06493506493506496,,,3.7
502,1969-10,1969,10,97.12000274658203,-0.060825845593041716,6.94,0.2370766488413547,37.3,0.056657223796034106,583.4,0.04626972740315627,,-0.06493506493506496,,,3.7
503,1969-11,1969,11,93.80999755859375,-0.13435457062814826,7.29,0.2612456747404843,37.5,0.05932203389830515,585.4,0.04089615931721191,79.7,-0.13086150490730641,,,3.5
504,1969-12,1969,12,92.05999755859375,-0.11361450974786269,7.88,0.27922077922077926,37.7,0.0589887640449438,587.9,0.03722653493295702,,-0.13086150490730641,,,3.5
505,1970-01,1970,1,85.0199966430664,-0.17464328822527664,7.75,0.25201938610662356,37.9,0.06162464985994376,589.6,0.035657825399613596,,-0.13086150490730641,,,3.9
506,1970-02,1970,2,89.5,-0.08794453780663258,6.9,0.10223642172523961,38.1,0.06424581005586605,586.3,0.02517922713761145,78.1,-0.20468431771894102,,,4.2
507,1970-03,1970,3,89.62999725341797,-0.1170328502886746,7.08,0.12380952380952381,38.3,0.06094182825484751,587.3,0.022458217270195036,,-0.20468431771894102,,,4.4
508,1970-04,1970,4,81.5199966430664,-0.2138104472595398,7.82,0.2612903225806451,38.5,0.060606060606060774,588.4,0.022060100746916778,,-0.20468431771894102,,,4.6
509,1970-05,1970,5,76.55000305175781,-0.2601004858964233,7.95,0.21189024390243905,38.6,0.06043956043956045,591.5,0.02601908065915004,75.4,-0.17595628415300535,,,4.8
510,1970-06,1970,6,72.72000122070312,-0.25575681197340994,7.68,0.14115898959881124,38.8,0.060109289617486183,595.2,0.028867761452031182,,-0.17595628415300535,,,4.9
511,1970-07,1970,7,78.05000305175781,-0.15005987699585144,7.38,0.10810810810810811,38.9,0.057065217391304435,599.1,0.033822260569456475,,-0.17595628415300535,,,5.0
512,1970-08,1970,8,81.5199966430664,-0.14647686294896578,7.49,0.09663250366032217,39.0,0.05691056910569103,604.9,0.04275124978451994,77.6,-0.10185185185185197,,,5.1
513,1970-09,1970,9,84.30000305175781,-0.09471648877445893,7.29,-0.02929427430093201,39.2,0.05660377358490565,611.2,0.049991410410582304,,-0.10185185185185197,,,5.4
514,1970-10,1970,10,83.25,-0.14281303906851628,7.33,0.05619596541786742,39.4,0.05630026809651478,616.4,0.05656496400411393,,-0.10185185185185197,,,5.5
515,1970-11,1970,11,87.19999694824219,-0.07046157960107557,6.49,-0.10973936899862824,39.6,0.05600000000000005,621.1,0.06098394260334827,72.4,-0.0915934755332497,,,5.9
516,1970-12,1970,12,92.1500015258789,0.0009776664096463605,6.5,-0.17512690355329952,39.8,0.055702917771883076,626.5,0.06565742473209735,,-0.0915934755332497,,,6.1
517,1971-01,1971,1,95.87999725341797,0.1277346628928293,6.09,-0.2141935483870968,39.9,0.05277044854881274,632.9,0.07343962008141114,,-0.0915934755332497,,,5.9
518,1971-02,1971,2,96.75,0.08100558659217882,6.14,-0.11014492753623195,39.9,0.04724409448818889,641.0,0.09329694695548363,78.1,0.0,,,5.9
519,1971-03,1971,3,100.30999755859375,0.11915653946724292,5.53,-0.2189265536723164,40.0,0.044386422976501416,649.9,0.10658947726885759,,0.0,,,6.0
520,1971-04,1971,4,103.94999694824219,0.2751472182142629,6.08,-0.22250639386189264,40.1,0.04155844155844157,658.4,0.1189666893269885,,0.0,,,5.9
521,1971-05,1971,5,99.62999725341797,0.30150219832199165,6.38,-0.19748427672955982,40.3,0.04404145077720201,666.7,0.1271344040574811,80.2,0.06366047745358094,,,5.9
522,1971-06,1971,6,98.69999694824219,0.3572606613232929,6.7,-0.12760416666666663,40.5,0.04381443298969079,673.0,0.13071236559139776,,0.06366047745358094,,,5.9
523,1971-07,1971,7,95.58000183105469,0.2245995912091392,6.85,-0.07181571815718157,40.6,0.04370179948586128,679.6,0.13436821899515938,,0.06366047745358094,,,6.0
524,1971-08,1971,8,99.02999877929688,0.21479395065357587,6.28,-0.16154873164218952,40.7,0.04358974358974366,685.5,0.13324516448999835,82.1,0.0579896907216495,,,6.1
525,1971-09,1971,9,98.33999633789062,0.1665479570328443,6.0,-0.17695473251028804,40.8,0.04081632653061207,692.5,0.13301701570680624,,0.0579896907216495,,,6.0
526,1971-10,1971,10,94.2300033569336,0.13189193221541862,5.87,-0.19918144611186905,40.9,0.038071065989847774,698.4,0.13303049967553537,,0.0579896907216495,,,5.8
527,1971-11,1971,11,93.98999786376953,0.07786698570135919,5.93,-0.08628659476117106,41.0,0.03535353535353525,704.6,0.13443889872806314,82.0,0.1325966850828728,,,6.0
528,1971-12,1971,12,102.08999633789062,0.1078675490767107,5.89,-0.09384615384615391,41.1,0.03266331658291466,710.3,0.13375897845171592,,0.1325966850828728,,,6.0
529,1972-01,1972,1,103.94000244140625,0.08406346911634843,6.09,0.0,41.2,0.03258145363408538,717.7,0.1339864117554117,,0.1325966850828728,35.9488,,5.8
530,1972-02,1972,2,106.56999969482422,0.10149870485606427,6.04,-0.01628664495113996,41.4,0.03759398496240607,725.7,0.1321372854914198,92.8,0.1882202304737517,36.2194,,5.7
531,1972-03,1972,3,107.19999694824219,0.06868706566983818,6.12,0.10669077757685352,41.4,0.03499999999999992,733.5,0.12863517464225271,,0.1882202304737517,36.4664,,5.8
532,1972-04,1972,4,107.66999816894531,0.03578644858022795,6.14,0.009868421052631415,41.5,0.034912718204488824,738.4,0.12150668286755772,,0.1882202304737517,36.8786,,5.7
533,1972-05,1972,5,109.52999877929688,0.09936767839807681,6.05,-0.051724137931034475,41.6,0.032258064516129226,743.3,0.1148942552872354,88.6,0.10473815461346625,36.9454,,5.7
534,1972-06,1972,6,107.13999938964844,0.08551167884870492,6.15,-0.08208955223880599,41.7,0.029629629629629672,749.7,0.11396731054977716,,0.10473815461346625,37.053,,5.7
535,1972-07,1972,7,107.38999938964844,0.12356138661169802,6.12,-0.10656934306569332,41.8,0.029556650246305383,759.5,0.1175691583284284,,0.10473815461346625,37.0476,,5.6
536,1972-08,1972,8,111.08999633789062,0.12178125524843497,6.42,0.022292993630573132,41.9,0.029484029484029284,768.7,0.12137126185266234,95.2,0.15956151035322796,37.5429,,5.6
537,1972-09,1972,9,110.55000305175781,0.12416114672116008,6.54,0.09000000000000008,42.1,0.031862745098039325,778.3,0.12389891696750888,,0.15956151035322796,37.809,,5.5
538,1972-10,1972,10,111.58000183105469,0.18412392927973342,6.41,0.09199318568994896,42.2,0.03178484107579482,786.9,0.12671821305841924,,0.15956151035322796,38.3741,,5.6
539,1972-11,1972,11,116.66999816894531,0.24130227492981215,6.28,0.0590219224283306,42.4,0.034146341463414664,793.9,0.1267385750780583,90.7,0.10609756097560985,38.8702,,5.3
540,1972-12,1972,12,118.05000305175781,0.15633271903589674,6.41,0.08828522920203752,42.5,0.03406326034063256,802.3,0.12952273687174443,,0.10609756097560985,39.4285,,5.2
541,1973-01,1973,1,116.02999877929688,0.11631706805766218,6.54,0.07389162561576357,42.7,0.03640776699029136,810.3,0.12902326877525416,,0.10609756097560985,39.7323,0.10524690671176806,4.9
542,1973-02,1973,2,111.68000030517578,0.04794971028417616,6.64,0.0993377483443707,43.0,0.03864734299516903,814.1,0.12181342152404562,81.9,-0.11745689655172409,40.3702,0.11460156711596547,5.0
543,1973-03,1973,3,111.5199966430664,0.04029850576311089,6.73,0.09967320261437917,43.4,0.048309178743961345,815.3,0.11152010906612131,,-0.11745689655172409,40.4413,0.10900171116424984,4.9
544,1973-04,1973,4,106.97000122070312,-0.0065013184744725505,6.7,0.0912052117263844,43.7,0.053012048192771166,819.7,0.11010292524377041,,-0.11745689655172409,40.3808,0.09496564403204033,5.0
545,1973-05,1973,5,104.94999694824219,-0.04181504502965805,6.93,0.1454545454545455,43.9,0.05528846153846145,826.8,0.11233687609309828,77.0,-0.13092550790067714,40.6467,0.1001829727110819,4.9
546,1973-06,1973,6,104.26000213623047,-0.026880691336798934,6.94,0.1284552845528455,44.2,0.05995203836930463,833.3,0.11151127117513648,,-0.13092550790067714,40.6564,0.0972498852994359,4.9
547,1973-07,1973,7,108.22000122070312,0.0077288559062482776,7.43,0.21405228758169925,44.2,0.05741626794258381,836.5,0.10138248847926268,,-0.13092550790067714,40.8401,0.1023683045595396,4.8
548,1973-08,1973,8,104.25,-0.06157166768721578,7.25,0.12928348909657328,45.0,0.07398568019093088,838.8,0.0911929231169506,72.0,-0.24369747899159666,40.7324,0.08495614350516334,4.8
549,1973-09,1973,9,108.43000030517578,-0.019176867372762363,6.9,0.05504587155963314,45.2,0.07363420427553447,839.3,0.07837594757805477,,-0.24369747899159666,41.0769,0.08643180195191635,4.8
550,1973-10,1973,10,108.29000091552734,-0.029485578612095664,6.71,0.046801872074883066,45.6,0.08056872037914697,842.6,0.07078408946498915,,-0.24369747899159666,41.4799,0.08093479716788154,4.6
551,1973-11,1973,11,95.95999908447266,-0.17750920896118738,6.69,0.0652866242038217,45.9,0.08254716981132071,848.9,0.06927824663055793,76.5,-0.1565600882028666,41.7624,0.07440661483604405,4.8
552,1973-12,1973,12,97.55000305175781,-0.1736552263451614,6.9,0.07644305772230897,46.3,0.0894117647058823,855.5,0.06630936058830872,,-0.1565600882028666,41.7691,0.059363151020201066,4.9
553,1974-01,1974,1,96.56999969482422,-0.16771523993107962,7.0,0.07033639143730896,46.8,0.09601873536299754,859.7,0.06096507466370493,,-0.1565600882028666,41.4204,0.04248684319810336,5.1
554,1974-02,1974,2,96.22000122070312,-0.13843122351564108,7.01,0.05572289156626509,47.3,0.09999999999999987,864.2,0.06154035130819313,61.8,-0.24542124542124555,41.2533,0.02187504644515026,5.2
555,1974-03,1974,3,93.9800033569336,-0.1572811496961548,7.41,0.10104011887072795,47.8,0.10138248847926268,870.1,0.06721452226174418,,-0.24542124542124555,41.2236,0.019344086367154345,5.1
556,1974-04,1974,4,90.30999755859375,-0.15574463374769953,7.66,0.14328358208955216,48.1,0.10068649885583514,872.9,0.06490179333902635,,-0.24542124542124555,41.0428,0.016393929788414363,5.1
557,1974-05,1974,5,87.27999877929688,-0.16836587596719577,7.52,0.08513708513708518,48.6,0.1070615034168565,874.6,0.05781325592646347,72.1,-0.06363636363636371,41.3365,0.01697062738180466,5.1
558,1974-06,1974,6,86.0,-0.1751390922894015,7.64,0.10086455331412103,49.0,0.10859728506787314,877.8,0.05340213608544353,,-0.06363636363636371,41.3588,0.017276492753908412,5.4
559,1974-07,1974,7,79.30999755859375,-0.2671410398818099,7.89,0.06191117092866749,49.3,0.1153846153846152,881.4,0.0536760310818889,,-0.06363636363636371,41.3426,0.01230408348657308,5.5
560,1974-08,1974,8,72.1500015258789,-0.3079136544280201,8.11,0.11862068965517225,49.9,0.10888888888888881,884.1,0.05400572246065827,64.4,-0.10555555555555551,40.9558,0.005484577388025436,5.5
561,1974-09,1974,9,63.540000915527344,-0.41399980875500986,7.94,0.1507246376811595,50.6,0.11946902654867242,887.9,0.057905397354938604,,-0.10555555555555551,41.0123,-0.0015726600595468154,5.9
562,1974-10,1974,10,73.9000015258789,-0.317573174798241,7.79,0.1609538002980626,51.0,0.11842105263157898,893.3,0.060170899596486915,,-0.10555555555555551,40.7206,-0.018305251459140526,6.0
563,1974-11,1974,11,69.97000122070312,-0.2708419978296456,7.64,0.14200298953662172,51.5,0.12200435729847503,898.6,0.05854635410531284,59.5,-0.2222222222222222,39.4681,-0.054936976802099524,6.6
564,1974-12,1974,12,68.55999755859375,-0.297180979869192,7.4,0.07246376811594213,51.9,0.12095032397408212,902.1,0.05447106954997083,,-0.2222222222222222,37.6414,-0.09882185634835328,7.2
565,1975-01,1975,1,76.9800033569336,-0.2028579931634873,7.53,0.07571428571428584,52.3,0.11752136752136755,906.3,0.054204955216936135,,-0.2222222222222222,36.8443,-0.11047937731166291,8.1
566,1975-02,1975,2,81.58999633789062,-0.15204744021209426,7.46,0.06419400855920121,52.6,0.11205073995771686,914.1,0.05774126359638965,57.6,-0.06796116504854366,35.8119,-0.13190217509871938,8.1
567,1975-03,1975,3,83.36000061035156,-0.1130027917348283,8.01,0.08097165991902822,52.8,0.10460251046025104,925.0,0.06309619583955861,,-0.06796116504854366,35.3223,-0.14315343638110212,8.6
568,1975-04,1975,4,87.30000305175781,-0.033329582418414216,8.31,0.08485639686684077,53.0,0.10187110187110182,935.1,0.07125673043876746,,-0.06796116504854366,35.3205,-0.13942274893525775,8.8
569,1975-05,1975,5,91.1500015258789,0.04434008708419013,8.04,0.06914893617021267,53.1,0.09259259259259256,947.9,0.08380974159615828,72.8,0.009708737864077666,35.2545,-0.14713388893592827,9.0
570,1975-06,1975,6,95.19000244140625,0.10686049350472393,7.96,0.041884816753926746,53.5,0.09183673469387754,963.0,0.09706083390293929,,0.009708737864077666,35.5538,-0.14035707032118916,8.8
571,1975-07,1975,7,88.75,0.11902663891058674,8.2,0.03929024081115329,54.0,0.09533468559837743,975.1,0.10630814613115502,,0.009708737864077666,36.0692,-0.12755366135656676,8.6
572,1975-08,1975,8,86.87999725341797,0.20415794062396064,8.22,0.01356350184956856,54.2,0.08617234468937895,983.1,0.11197828299966073,75.7,0.17546583850931663,36.4482,-0.11006011358586587,8.4
573,1975-09,1975,9,83.87000274658203,0.319955957477593,8.48,0.06801007556675054,54.6,0.07905138339920947,991.5,0.1166798062844916,,0.17546583850931663,37.0871,-0.09570787300395256,8.4
574,1975-10,1975,10,89.04000091552734,0.20487143541325348,7.91,0.015404364569961526,54.9,0.07647058823529407,997.8,0.11698197693943801,,0.17546583850931663,37.2883,-0.08428903306925728,8.4
575,1975-11,1975,11,91.23999786376953,0.3039873699012159,8.14,0.06544502617801062,55.3,0.0737864077669903,1006.9,0.12052081014912086,75.6,0.2705882352941176,37.3698,-0.053164454331472766,8.3
576,1975-12,1975,12,90.19000244140625,0.31549016413436637,7.76,0.048648648648648596,55.6,0.07129094412331405,1016.2,0.1264826515907327,,0.2705882352941176,37.8905,0.006617713475056908,8.2
577,1976-01,1976,1,100.86000061035156,0.3102103950644619,7.8,0.03585657370517925,55.8,0.06692160611854692,1026.6,0.1327375041377028,,0.2705882352941176,38.3571,0.04105926832644413,7.9
578,1976-02,1976,2,99.70999908447266,0.22208608358727244,7.77,0.041554959785522705,55.9,0.06273764258555126,1040.3,0.13805929329395017,84.6,0.4687499999999998,38.9629,0.08798751253075077,7.7
579,1976-03,1976,3,102.7699966430664,0.23284544014632047,7.66,-0.043695380774032455,56.0,0.06060606060606055,1050.0,0.1351351351351351,,0.4687499999999998,39.0877,0.10660121226533947,7.6
580,1976-04,1976,4,101.63999938964844,0.1642611206942206,7.67,-0.07701564380264747,56.1,0.05849056603773595,1060.8,0.1344241257619505,,0.4687499999999998,39.2948,0.11252105717642724,7.7
581,1976-05,1976,5,100.18000030517578,0.09906745615065193,7.96,-0.00995024875621886,56.4,0.062146892655367214,1072.1,0.1310264795864542,83.3,0.14423076923076916,39.4946,0.12027117105617724,7.4
582,1976-06,1976,6,104.27999877929688,0.09549318315740063,7.86,-0.012562814070351758,56.7,0.059813084112149584,1077.6,0.11900311526479745,,0.14423076923076916,39.5372,0.11203865690868464,7.6
583,1976-07,1976,7,103.44000244140625,0.1655211542693662,7.86,-0.04146341463414627,57.0,0.05555555555555558,1086.3,0.11403958568351946,,0.14423076923076916,39.8146,0.10383928670444575,7.8
584,1976-08,1976,8,102.91000366210938,0.18450744608029734,7.66,-0.06812652068126523,57.3,0.05719557195571956,1098.7,0.11758722408707145,89.7,0.1849405548216645,40.0651,0.09923398137630945,7.8
585,1976-09,1976,9,105.23999786376953,0.25479902727269677,7.55,-0.10966981132075482,57.6,0.05494505494505497,1110.8,0.12032274331820458,,0.1849405548216645,40.171,0.0831529022220665,7.6
586,1976-10,1976,10,102.9000015258789,0.15566038261276094,7.42,-0.06194690265486724,57.9,0.05464480874316946,1125.0,0.127480457005412,,0.1849405548216645,40.1055,0.07555184870321252,7.7
587,1976-11,1976,11,102.0999984741211,0.11902675213305725,7.01,-0.1388206388206389,58.1,0.05063291139240511,1138.2,0.1304002383553482,87.0,0.15079365079365092,40.6485,0.08773662155002171,7.8
588,1976-12,1976,12,107.45999908447266,0.19148460112623034,6.81,-0.12242268041237114,58.4,0.050359712230215736,1152.0,0.13363511119858296,,0.15079365079365092,41.0963,0.08460695952811381,7.8
589,1977-01,1977,1,102.02999877929688,0.011600219728981731,7.4,-0.05128205128205121,58.7,0.051971326164874654,1165.2,0.1350087668030393,,0.15079365079365092,40.9505,0.06761199360744152,7.5
590,1977-02,1977,2,99.81999969482422,0.0011032054093027543,7.45,-0.041184041184041065,59.3,0.06082289803220031,1177.6,0.13198115928097653,87.1,0.029550827423167947,41.7038,0.07034640645331858,7.6
591,1977-03,1977,3,98.41999816894531,-0.04232751402366208,7.42,-0.031331592689295085,59.6,0.06428571428571428,1188.5,0.13190476190476197,,0.029550827423167947,42.3193,0.08267562430125075,7.4
592,1977-04,1977,4,98.44000244140625,-0.03148363801119913,7.45,-0.028683181225554022,60.0,0.06951871657754016,1199.6,0.13084464555052788,,0.029550827423167947,42.7554,0.08806763235847992,7.2
593,1977-05,1977,5,96.12000274658203,-0.04052702681399367,7.38,-0.07286432160804024,60.2,0.06737588652482285,1209.0,0.1276933121910271,90.2,0.08283313325330144,43.1006,0.09130362125455127,7.0
594,1977-06,1977,6,100.4800033569336,-0.03644030942506793,7.2,-0.08396946564885499,60.5,0.06701940035273357,1217.8,0.1301039346696362,,0.08283313325330144,43.4872,0.0999059113948384,7.2
595,1977-07,1977,7,98.8499984741211,-0.04437358719017015,7.42,-0.055979643765903364,60.8,0.06666666666666665,1226.7,0.12924606462303245,,0.08283313325330144,43.4885,0.09227519553128771,6.9
596,1977-08,1977,8,96.7699966430664,-0.059663849971309135,7.28,-0.04960835509138384,61.1,0.06631762652705064,1237.0,0.12587603531446256,89.0,-0.0078037904124861335,43.7262,0.09137878103386732,7.0
597,1977-09,1977,9,96.52999877929688,-0.0827632008862973,7.41,-0.018543046357615833,61.3,0.06423611111111094,1246.2,0.12189413035649999,,-0.0078037904124861335,43.7221,0.08839959174528889,6.8
598,1977-10,1977,10,92.33999633789062,-0.10262395560152138,7.62,0.02695417789757415,61.6,0.06390328151986191,1254.0,0.1146666666666667,,-0.0078037904124861335,43.8226,0.09268304845968767,6.8
599,1977-11,1977,11,94.83000183105469,-0.07120466945853188,7.55,0.07703281027104136,62.0,0.06712564543889843,1262.4,0.10911966262519779,84.4,-0.029885057471264354,43.9398,0.08096977748256395,6.8
600,1977-12,1977,12,95.0999984741211,-0.11501954881495535,7.78,0.14243759177679882,62.3,0.0667808219178081,1270.3,0.10269097222222223,,-0.029885057471264354,44.4342,0.0812214238264759,6.4
601,1978-01,1978,1,89.25,-0.12525726680582983,7.94,0.0729729729729729,62.7,0.0681431005110733,1279.7,0.09826639203570209,83.7,-0.037931034482758585,43.7471,0.06829220644436584,6.4
602,1978-02,1978,2,87.04000091552734,-0.1280304429810526,8.04,0.07919463087248313,63.0,0.062394603709949426,1285.5,0.09162703804347827,84.3,-0.03214695752009178,43.9139,0.05299517070386872,6.3
603,1978-03,1978,3,89.20999908447266,-0.09357853338569466,8.15,0.09838274932614555,63.4,0.06375838926174482,1292.2,0.08725283971392517,78.8,-0.0952927669345579,44.6899,0.056016994610024406,6.3
604,1978-04,1978,4,96.83000183105469,-0.016355145981531982,8.24,0.10604026845637593,63.9,0.06499999999999995,1300.4,0.08402800933644561,81.6,-0.06314580941446613,45.3905,0.06163198098953582,6.1
605,1978-05,1978,5,97.23999786376953,0.011652050407659154,8.42,0.14092140921409224,64.5,0.0714285714285714,1310.5,0.08395368072787424,82.9,-0.08093126385809313,45.6235,0.05853514800257997,6.0
606,1978-06,1978,6,95.52999877929688,-0.04926357894369182,8.62,0.1972222222222222,65.0,0.07438016528925617,1318.5,0.08269009689604201,80.0,-0.11308203991130827,45.9633,0.056938593425191586,5.9
607,1978-07,1978,7,100.68000030517578,0.018512917140143248,8.56,0.15363881401617263,65.5,0.07730263157894735,1324.1,0.07940001630390459,82.4,-0.0864745011086474,45.9292,0.056122883061039186,6.2
608,1978-08,1978,8,103.29000091552734,0.06737629945890977,8.39,0.1524725274725276,65.9,0.07855973813420625,1333.5,0.07801131770412284,78.4,-0.11910112359550551,46.188,0.05630034167158371,5.9
609,1978-09,1978,9,102.54000091552734,0.06226046008735109,8.56,0.155195681511471,66.5,0.08482871125611746,1345.0,0.07928101428342149,80.4,-0.09662921348314601,46.4248,0.061815420576779356,6.0
610,1978-10,1978,10,93.1500015258789,0.008771986355991412,8.96,0.17585301837270362,67.1,0.08928571428571419,1352.3,0.07838915470494423,79.3,-0.10898876404494384,46.7505,0.06681255790391272,5.8
611,1978-11,1978,11,94.69999694824219,-0.0013709256596252661,8.86,0.17350993377483448,67.5,0.08870967741935476,1359.1,0.0766001267427121,75.0,-0.11137440758293848,47.1947,0.07407634991511114,5.9
612,1978-12,1978,12,96.11000061035156,0.010620422212785918,9.15,0.17609254498714644,67.9,0.08988764044943842,1366.0,0.07533653467684798,66.1,-0.21682464454976313,47.5233,0.06952077453853112,6.0
613,1979-01,1979,1,99.93000030517578,0.11966386896555492,8.95,0.12720403022670013,68.5,0.09250398724082931,1371.6,0.07181370633742268,72.1,-0.1385902031063322,47.1867,0.07862464026186866,5.9
614,1979-02,1979,2,96.27999877929688,0.10615806257558513,9.17,0.1405472636815921,69.2,0.09841269841269851,1377.8,0.07180085569817196,73.9,-0.12336892052194537,47.3334,0.07786828316318983,5.9
615,1979-03,1979,3,101.58999633789062,0.13877365071706138,9.11,0.11779141104294477,69.9,0.10252365930599372,1387.8,0.07398235567249634,68.4,-0.13197969543147203,47.5584,0.06418676255708777,5.8
616,1979-04,1979,4,101.76000213623047,0.0509139751311527,9.35,0.13470873786407767,70.6,0.10485133020344284,1402.1,0.07820670562903698,66.0,-0.19117647058823528,46.7513,0.029979841596809775,5.8
617,1979-05,1979,5,99.08000183105469,0.018922295430970237,9.06,0.07600950118764849,71.4,0.10697674418604652,1410.2,0.07607783288821057,68.1,-0.17852834740651402,47.411,0.03917937028066687,5.6
618,1979-06,1979,6,102.91000366210938,0.07725327098414958,8.81,0.022041763341067444,72.2,0.11076923076923073,1423.0,0.07925673113386433,65.8,-0.1775,47.4656,0.032684772416254004,5.7
619,1979-07,1979,7,103.80999755859375,0.0310885701622019,9.01,0.052570093457943834,73.0,0.11450381679389321,1434.8,0.0836039574050298,60.4,-0.266990291262136,47.4936,0.03406112015885321,5.7
620,1979-08,1979,8,109.31999969482422,0.058379308024484766,9.24,0.10131108462455307,73.7,0.11836115326251884,1446.6,0.08481439820022496,64.5,-0.17729591836734704,46.8715,0.014798215986836283,6.0
621,1979-09,1979,9,109.31999969482422,0.06612052583149719,9.44,0.10280373831775691,74.4,0.11879699248120312,1454.1,0.08111524163568773,66.7,-0.17039800995024879,46.9305,0.010892884837414574,5.9
622,1979-10,1979,10,101.81999969482422,0.09307566319831584,10.72,0.1964285714285714,75.2,0.12071535022354718,1460.4,0.07993788360570897,62.1,-0.21689785624211844,47.1754,0.009088672848418744,6.0
623,1979-11,1979,11,106.16000366210938,0.12101380235662096,10.38,0.17155756207674955,76.0,0.125925925925926,1465.9,0.07858141417114273,63.3,-0.15600000000000003,46.9972,-0.004184791936382659,5.9
624,1979-12,1979,12,107.94000244140625,0.12308814645643174,10.33,0.12896174863387966,76.9,0.13254786450662737,1473.7,0.07884333821376277,61.0,-0.07715582450832059,47.1453,-0.00795399309391398,6.0
625,1980-01,1980,1,114.16000366210938,0.14239971293382014,11.13,0.24357541899441348,78.0,0.13868613138686126,1482.7,0.08100029163021305,67.0,-0.07073509015256585,47.389,0.004287225001960326,6.3
626,1980-02,1980,2,113.66000366210938,0.18051521710810126,12.72,0.3871319520174483,79.0,0.14161849710982644,1494.6,0.08477282624473803,66.9,-0.09472259810554806,47.3226,-0.00022816869272002105,6.3
627,1980-03,1980,3,102.08999633789062,0.004921744443586729,12.64,0.3874862788144897,80.1,0.14592274678111572,1499.8,0.08070327136474997,56.5,-0.17397660818713456,46.9301,-0.013211125689678305,6.3
628,1980-04,1980,4,106.29000091552734,0.04451649650353162,10.76,0.15080213903743322,80.9,0.1458923512747876,1502.2,0.07139291063404896,52.7,-0.20151515151515142,45.9548,-0.017036959400059448,6.9
629,1980-05,1980,5,111.23999786376953,0.12272906548234985,10.25,0.1313465783664458,81.7,0.14425770308123242,1512.3,0.07240107786129624,51.7,-0.24082232011747418,44.5242,-0.06088882326886169,7.5
630,1980-06,1980,6,114.23999786376953,0.11009614030197312,10.09,0.1452894438138479,82.5,0.1426592797783932,1529.2,0.07463106113843998,58.7,-0.10790273556231,43.7954,-0.07732336681723184,7.6
631,1980-07,1980,7,121.66999816894531,0.17204509228767484,10.76,0.1942286348501665,82.6,0.1315068493150684,1545.5,0.07715361025926959,62.3,0.0314569536423841,43.2986,-0.08832769046776834,7.8
632,1980-08,1980,8,122.37999725341797,0.11946576651163388,11.55,0.25,83.2,0.12890094979647215,1561.5,0.07942762339278309,67.3,0.04341085271317824,43.6161,-0.06945371921103427,7.7
633,1980-09,1980,9,125.45999908447266,0.14763995092119075,11.86,0.2563559322033899,83.9,0.12768817204301075,1574.0,0.08245650230383061,73.7,0.10494752623688153,44.3813,-0.05431862008715016,7.5
634,1980-10,1980,10,127.47000122070312,0.25191516011350723,12.46,0.1623134328358209,84.7,0.12632978723404253,1584.8,0.08518214187893713,75.0,0.20772946859903385,45.2202,-0.04144532955735414,7.5
635,1980-11,1980,11,140.52000427246094,0.32366239096707305,12.72,0.22543352601156075,85.6,0.12631578947368416,1595.8,0.08861450303567775,76.7,0.21169036334913116,46.0367,-0.02043738775927073,7.5
636,1980-12,1980,12,135.75999450683594,0.2577356997979632,12.43,0.2032913843175217,86.4,0.12353706111833551,1599.8,0.08556694035421053,64.5,0.05737704918032782,46.208,-0.019881091010132468,7.2
637,1981-01,1981,1,129.5500030517578,0.1348107822000404,12.68,0.13926325247079951,87.2,0.11794871794871797,1606.9,0.08376610238079185,71.4,0.06567164179104479,46.0212,-0.028863238304247862,7.5
638,1981-02,1981,2,131.27000427246094,0.1549357737371091,13.43,0.0558176100628931,88.0,0.11392405063291133,1618.7,0.08303224943128606,66.9,0.0,45.794,-0.03230169094682045,7.4
639,1981-03,1981,3,136.0,0.3321579476785983,13.13,0.03876582278481022,88.6,0.10611735330836458,1636.6,0.09121216162154955,66.5,0.17699115044247793,45.9447,-0.02099718517539928,7.4
640,1981-04,1981,4,132.80999755859375,0.24950603457180187,14.11,0.3113382899628252,89.1,0.10135970333745359,1659.2,0.10451338037544944,72.4,0.3738140417457305,46.199,0.0053139171533767016,7.2
641,1981-05,1981,5,132.58999633789062,0.191927354226197,13.5,0.3170731707317074,89.7,0.0979192166462668,1664.2,0.10044303378959207,76.3,0.47582205029013536,46.404,0.04221973668252321,7.5
642,1981-06,1981,6,131.2100067138672,0.14854699901460333,13.86,0.37363726461843405,90.5,0.09696969696969693,1670.3,0.09227046821867635,73.1,0.24531516183986346,46.1847,0.0545559579316548,7.5
643,1981-07,1981,7,130.9199981689453,0.07602531551908043,14.67,0.3633828996282529,91.5,0.10774818401937059,1681.9,0.08825622775800723,74.1,0.189406099518459,46.2816,0.06889368247472194,7.2
